date,asset_id,bid,ask,last,volume,market_cap_usd,source,event_type,precision_status,source_reference,observed_at,period_end,frequency
2023-12-29,rally-birkinbor,,,12.15,0,24300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-22,rally-birkinbor,,,16.35,0,32700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-22T00:00:00Z,2024-03-31,quarterly
2024-06-24,rally-birkinbor,,,16.25,0,32500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-24T00:00:00Z,2024-06-30,quarterly
2024-09-24,rally-birkinbor,,,17.95,0,35900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-24T00:00:00Z,2024-09-30,quarterly
2024-12-26,rally-birkinbor,,,19.95,0,39900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-26T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-birkinbor,,,15.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-birkinbor,,,20.64,0,41280.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-29,rally-birkinbor,,,23.35,0,46700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-29T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-birkinbor,,,21.0,0,42000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-25,rally-birkinbor,,,20.9,0,41800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-25T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-birkinbor,,,17.0,0,34000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2022-09-30,rally-birkintan,,,28.0,0,28000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-30T00:00:00Z,2022-09-30,quarterly
2022-12-27,rally-birkintan,,,20.0,0,20000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-27T00:00:00Z,2022-12-31,quarterly
2023-03-31,rally-birkintan,,,19.25,0,19250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-31T00:00:00Z,2023-03-31,quarterly
2023-06-27,rally-birkintan,,,17.5,0,17500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-27T00:00:00Z,2023-06-30,quarterly
2023-09-29,rally-birkintan,,,21.0,0,21000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-29T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-birkintan,,,28.5,0,28500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-birkintan,,,28.5,0,28500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-24,rally-birkintan,,,28.5,0,28500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-24T00:00:00Z,2024-06-30,quarterly
2024-09-26,rally-birkintan,,,25.0,0,25000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-26T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-birkintan,,,28.65,0,28650.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-26,rally-birkintan,,,28.65,0,28650.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-26T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-birkintan,,,33.6,0,33600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-10-01,rally-birkintan,,,30.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-10-01T00:00:00Z,2025-09-30,quarterly
2025-12-26,rally-birkintan,,,29.95,0,29950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-26T00:00:00Z,2025-12-31,quarterly
2026-03-31,rally-birkintan,,,29.95,0,29950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-31T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-birkintan,,,25.6,0,25600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2022-10-10,rally-bondwatch,,,2.0,0,40000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-10-10T00:00:00Z,2022-09-30,quarterly
2022-12-29,rally-bondwatch,,,1.75,0,35000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-29T00:00:00Z,2022-12-31,quarterly
2023-03-28,rally-bondwatch,,,2.4,0,48000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-28T00:00:00Z,2023-03-31,quarterly
2023-06-30,rally-bondwatch,,,2.25,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-30T00:00:00Z,2023-06-30,quarterly
2023-09-28,rally-bondwatch,,,2.2,0,44000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-28T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-bondwatch,,,1.9,0,38000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-25,rally-bondwatch,,,2.3,0,46000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-25T00:00:00Z,2024-03-31,quarterly
2024-06-27,rally-bondwatch,,,2.25,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-27T00:00:00Z,2024-06-30,quarterly
2024-09-30,rally-bondwatch,,,2.75,0,55000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-30T00:00:00Z,2024-09-30,quarterly
2024-12-27,rally-bondwatch,,,2.45,0,49000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-27T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-bondwatch,,,2.35,0,47000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
2025-06-30,rally-bondwatch,,,2.2,0,44000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-30T00:00:00Z,2025-06-30,quarterly
2025-09-29,rally-bondwatch,,,2.2,0,44000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-29T00:00:00Z,2025-09-30,quarterly
2025-12-31,rally-bondwatch,,,2.0,0,40000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-31T00:00:00Z,2025-12-31,quarterly
2026-03-31,rally-bondwatch,,,2.25,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-31T00:00:00Z,2026-03-31,quarterly
2026-06-29,rally-bondwatch,,,2.05,0,41000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-29T00:00:00Z,2026-06-30,quarterly
2021-02-18,rally-dimaggio2,,,18.0,0,36000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-02-18T00:00:00Z,2021-03-31,quarterly
2021-04-22,rally-dimaggio2,,,12.0,0,24000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-04-22T00:00:00Z,2021-06-30,quarterly
2021-07-20,rally-dimaggio2,,,10.0,0,20000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-07-20T00:00:00Z,2021-09-30,quarterly
2022-01-24,rally-dimaggio2,,,7.75,0,15500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-01-24T00:00:00Z,2021-12-31,quarterly
2022-03-29,rally-dimaggio2,,,10.0,0,20000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-29T00:00:00Z,2022-03-31,quarterly
2022-06-24,rally-dimaggio2,,,9.0,0,18000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-24T00:00:00Z,2022-06-30,quarterly
2022-09-28,rally-dimaggio2,,,7.0,0,14000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-28T00:00:00Z,2022-09-30,quarterly
2022-12-30,rally-dimaggio2,,,10.0,0,20000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-29,rally-dimaggio2,,,10.95,0,21900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-29T00:00:00Z,2023-03-31,quarterly
2023-06-30,rally-dimaggio2,,,10.95,0,21900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-30T00:00:00Z,2023-06-30,quarterly
2023-09-28,rally-dimaggio2,,,10.0,0,20000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-28T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-dimaggio2,,,9.0,0,18000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-dimaggio2,,,8.9,0,17800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-24,rally-dimaggio2,,,9.5,0,19000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-24T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-dimaggio2,,,9.0,0,18000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-dimaggio2,,,9.0,0,18000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-dimaggio2,,,8.95,0,17900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
2025-06-30,rally-dimaggio2,,,7.55,0,15100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-30T00:00:00Z,2025-06-30,quarterly
2025-09-26,rally-dimaggio2,,,8.95,0,17900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-26T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-dimaggio2,,,8.05,0,16100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-dimaggio2,,,10.0,0,20000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-30,rally-dimaggio2,,,10.0,0,20000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-30T00:00:00Z,2026-06-30,quarterly
2021-05-04,rally-dominos,,,6.1,0,12200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-05-04T00:00:00Z,2021-06-30,quarterly
2021-07-23,rally-dominos,,,5.0,0,10000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-07-23T00:00:00Z,2021-09-30,quarterly
2021-10-21,rally-dominos,,,7.75,0,15500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-10-21T00:00:00Z,2021-12-31,quarterly
2022-03-28,rally-dominos,,,5.0,0,10000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-28T00:00:00Z,2022-03-31,quarterly
2022-06-27,rally-dominos,,,5.5,0,11000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-26,rally-dominos,,,5.45,0,10900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-26T00:00:00Z,2022-09-30,quarterly
2022-12-27,rally-dominos,,,5.45,0,10900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-27T00:00:00Z,2022-12-31,quarterly
2023-03-27,rally-dominos,,,5.5,0,11000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-27T00:00:00Z,2023-03-31,quarterly
2023-06-26,rally-dominos,,,5.65,0,11300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-26T00:00:00Z,2023-06-30,quarterly
2023-09-26,rally-dominos,,,5.7,0,11400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-26T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-dominos,,,3.25,0,6500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-26,rally-dominos,,,5.6,0,11200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-26T00:00:00Z,2024-03-31,quarterly
2024-06-25,rally-dominos,,,4.5,0,9000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-25T00:00:00Z,2024-06-30,quarterly
2024-09-30,rally-dominos,,,5.0,0,10000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-30T00:00:00Z,2024-09-30,quarterly
2024-12-31,rally-dominos,,,5.1,0,10200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-31T00:00:00Z,2024-12-31,quarterly
2025-03-26,rally-dominos,,,4.3,0,8600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-26T00:00:00Z,2025-03-31,quarterly
2025-06-25,rally-dominos,,,5.5,0,11000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-25T00:00:00Z,2025-06-30,quarterly
2025-09-30,rally-dominos,,,5.45,0,10900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-30T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-dominos,,,5.15,0,10300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-26,rally-dominos,,,5.9,0,11800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-26T00:00:00Z,2026-03-31,quarterly
2026-06-25,rally-dominos,,,5.1,0,10200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-25T00:00:00Z,2026-06-30,quarterly
2020-12-30,rally-faubourg,,,74.95,0,149900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-12-30,2020-12-31,quarterly
2021-03-09,rally-faubourg,,,74.0,0,148000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-03-09,2021-03-31,quarterly
2021-05-13,rally-faubourg,,,45.5,0,91000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-05-13,2021-06-30,quarterly
2021-09-28,rally-faubourg,,,62.05,0,124100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-28,2021-09-30,quarterly
2022-03-31,rally-faubourg,,,45.0,0,90000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-31,2022-03-31,quarterly
2022-06-30,rally-faubourg,,,40.0,0,80000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-30,2022-06-30,quarterly
2022-09-30,rally-faubourg,,,45.0,0,90000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-30,2022-09-30,quarterly
2022-12-30,rally-faubourg,,,57.5,0,115000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30,2022-12-31,quarterly
2023-03-31,rally-faubourg,,,58.7,0,117400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-31,2023-03-31,quarterly
2021-06-18,rally-faubourg2,,,14.75,0,162250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-18T00:00:00Z,2021-06-30,quarterly
2021-09-03,rally-faubourg2,,,14.0,0,154000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-03T00:00:00Z,2021-09-30,quarterly
2022-01-10,rally-faubourg2,,,13.8,0,151800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-01-10T00:00:00Z,2021-12-31,quarterly
2022-03-31,rally-faubourg2,,,10.2,0,112200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-31T00:00:00Z,2022-03-31,quarterly
2022-06-29,rally-faubourg2,,,10.5,0,115500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-29T00:00:00Z,2022-06-30,quarterly
2022-09-30,rally-faubourg2,,,9.0,0,99000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-30T00:00:00Z,2022-09-30,quarterly
2022-12-28,rally-faubourg2,,,11.0,0,121000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-28T00:00:00Z,2022-12-31,quarterly
2023-03-31,rally-faubourg2,,,11.25,0,123750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-31T00:00:00Z,2023-03-31,quarterly
2023-06-29,rally-faubourg2,,,13.75,0,151250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-29T00:00:00Z,2023-06-30,quarterly
2023-09-26,rally-faubourg2,,,13.5,0,148500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-26T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-faubourg2,,,12.5,0,137500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-27,rally-faubourg2,,,14.5,0,159500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-27T00:00:00Z,2024-03-31,quarterly
2024-06-28,rally-faubourg2,,,15.0,0,165000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-28T00:00:00Z,2024-06-30,quarterly
2024-09-26,rally-faubourg2,,,15.0,0,165000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-26T00:00:00Z,2024-09-30,quarterly
2020-10-13,rally-gmtblack1,,,28.0,0,28000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-10-13T00:00:00Z,2020-09-30,quarterly
2021-01-14,rally-gmtblack1,,,28.0,0,28000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-01-14T00:00:00Z,2020-12-31,quarterly
2021-03-18,rally-gmtblack1,,,25.0,0,25000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-03-18T00:00:00Z,2021-03-31,quarterly
2021-06-01,rally-gmtblack1,,,25.5,0,25500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-01T00:00:00Z,2021-06-30,quarterly
2021-08-19,rally-gmtblack1,,,28.0,0,28000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-08-19T00:00:00Z,2021-09-30,quarterly
2022-01-10,rally-gmtblack1,,,26.0,0,26000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-01-10T00:00:00Z,2021-12-31,quarterly
2022-03-28,rally-gmtblack1,,,26.3,0,26300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-28T00:00:00Z,2022-03-31,quarterly
2022-06-29,rally-gmtblack1,,,25.5,0,25500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-29T00:00:00Z,2022-06-30,quarterly
2022-09-26,rally-gmtblack1,,,26.65,0,26650.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-26T00:00:00Z,2022-09-30,quarterly
2022-12-28,rally-gmtblack1,,,26.65,0,26650.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-28T00:00:00Z,2022-12-31,quarterly
2023-03-27,rally-gmtblack1,,,26.65,0,26650.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-27T00:00:00Z,2023-03-31,quarterly
2023-06-28,rally-gmtblack1,,,26.25,0,26250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-28T00:00:00Z,2023-06-30,quarterly
2023-09-29,rally-gmtblack1,,,25.1,0,25100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-29T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-gmtblack1,,,25.5,0,25500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-22,rally-gmtblack1,,,24.0,0,24000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-22T00:00:00Z,2024-03-31,quarterly
2024-06-26,rally-gmtblack1,,,22.25,0,22250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-26T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-gmtblack1,,,25.45,0,25450.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-31,rally-gmtblack1,,,30.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-31T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-gmtblack1,,,29.95,0,29950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
2025-06-24,rally-gmtblack1,,,29.95,0,29950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-24T00:00:00Z,2025-06-30,quarterly
2025-09-26,rally-gmtblack1,,,23.75,0,23750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-26T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-gmtblack1,,,21.0,0,21000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-gmtblack1,,,27.6,0,27600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-30,rally-gmtblack1,,,28.5,0,28500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-30T00:00:00Z,2026-06-30,quarterly
2020-09-15,rally-himalaya,,,75.0,0,150000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-09-15T00:00:00Z,2020-09-30,quarterly
2020-12-15,rally-himalaya,,,50.0,0,100000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-12-15T00:00:00Z,2020-12-31,quarterly
2021-03-02,rally-himalaya,,,40.0,0,80000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-03-02T00:00:00Z,2021-03-31,quarterly
2021-07-26,rally-himalaya,,,60.0,0,120000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-07-26T00:00:00Z,2021-06-30,quarterly
2021-09-22,rally-himalaya,,,60.0,0,120000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-22T00:00:00Z,2021-09-30,quarterly
2022-01-31,rally-himalaya,,,48.55,0,97100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-01-31T00:00:00Z,2021-12-31,quarterly
2022-03-28,rally-himalaya,,,55.0,0,110000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-28T00:00:00Z,2022-03-31,quarterly
2022-06-30,rally-himalaya,,,54.0,0,108000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-30T00:00:00Z,2022-06-30,quarterly
2022-09-27,rally-himalaya,,,50.0,0,100000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-27T00:00:00Z,2022-09-30,quarterly
2022-12-30,rally-himalaya,,,63.0,0,126000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-30,rally-himalaya,,,57.95,0,115900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-30T00:00:00Z,2023-03-31,quarterly
2023-06-26,rally-himalaya,,,59.4,0,118800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-26T00:00:00Z,2023-06-30,quarterly
2023-09-29,rally-himalaya,,,54.0,0,108000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-29T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-himalaya,,,54.15,0,108300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-25,rally-himalaya,,,55.0,0,110000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-25T00:00:00Z,2024-03-31,quarterly
2024-06-28,rally-himalaya,,,50.0,0,100000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-28T00:00:00Z,2024-06-30,quarterly
2024-09-24,rally-himalaya,,,49.0,0,98000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-24T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-himalaya,,,39.05,0,78100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-27,rally-himalaya,,,45.0,0,90000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-27T00:00:00Z,2025-03-31,quarterly
2025-06-24,rally-himalaya,,,43.2,0,86400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-24T00:00:00Z,2025-06-30,quarterly
2025-09-26,rally-himalaya,,,45.05,0,90100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-26T00:00:00Z,2025-09-30,quarterly
2025-12-31,rally-himalaya,,,48.95,0,97900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-31T00:00:00Z,2025-12-31,quarterly
2026-03-30,rally-himalaya,,,49.0,0,98000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-30T00:00:00Z,2026-03-31,quarterly
