ticker,name,universe,category,metric_1,metric_2,metric_3,score,last_updated
MARX,1867 First Edition Das Kapital By Karl Marx,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
MAYC5750,Number 5750 Mutant Ape Yacht Club NFT with M1 Hawaiian Shirt,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MAYC857,Number 857 Mutant Ape Yacht Club NFT with M1 Irish Boho Hat,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MAYC9114,Number 9114 Mutant Ape Yacht Club NFT with M2 Stunt Jacket,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MBIRD2754,Number 2754 Moonbird NFT with Raincloud Headwear,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MEEB11275,Number 11275 Elephant Meebit NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MEEB15511,Number 15511 Pig Meebit,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MEEB7985,Number 7985 Pig Meebit NFT with Magenta Overshirt Color,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
METEORITE,Lunar Meteorite Specimen Feldspathic Lunar Anorthositic Breccia from the Moon,alternative_assets,natural_history,,0.0,0.45,0.0,2026-07-02
METROID,1987 NES Metroid Video Game graded Wata 9.6 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MJTICKET,1984 Michael Jordan Debut Ticket graded PSA 5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
MOBYDICK,1851 First Edition copy of Moby Dick by Herman Melville,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
MOONPASS,1969 NASA Apollo 11 Mission To The Moon Ticket Pass Graded PSA 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
MOONSHOE,"Original pair of Nike ""Moon Shoe"" sneakers",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
NASA1,1969 Buzz Aldrin NASA Apollo 11 space-flown control stick,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
NBAJAM,1994 Sega Genesis NBA Jam Video Game graded Wata 9.8 A++,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
NEOBOX,2000 Pokémon Neo Genesis 1st Edition Set Sealed Booster Box,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
NESDK3,1986 NES Donkey Kong 3 Video Game graded Wata 9.4 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
NESWWF,1989 NES WWF Wrestlemania Video Game graded Wata 9.6 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
NEWTON,"1687 First Edition, Continental Issue of Philosophiae Naturalis Principia Mathematica by Sir Isaac Newton",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
NEWWORLD,1932 First Edition copy of Brave New World by Aldous Huxley,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
NICKLAUS1,1973 Panini #375 Jack Nicklaus Rookie Card Graded by PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
NIKON1,1949 Nikon One Camera in Condition ‘B/A’,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
OBAMABALL,"2010 Basketball Signed by Barack Obama, Kobe Bryant, LeBron James, Magic Johnson, and Carmelo Anthony",alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
OBIWAN,1978 Kenner Star Wars Ben (Obi-Wan) Kenobi Action Figure graded AFA 85,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
OHTANI1,2018 Bowman Chrome Shohei Ohtani Orange Refractors Pitching Autographed Rookie Card graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
OHTANI2,2018 Bowman Chrome Shohei Ohtani Orange Refractors Batting Autographed Rookie Card graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
OPEECHEE,1979-80 O-Pee-Chee Wax Box Reviewed and Factory Sealed by BBCE,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
PACQUIAO,1999 World Boxing #143 Manny Pacquiao Rookie Card graded PSA 10,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
PENGUIN,1941 Detective Comics #58 Comic Book published by D.C. Comics graded CGC 8.0,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
PHOF,1860 Abraham Lincoln Signed Telegraph Company Check,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
POKEBLUE,1998 Game Boy Pokémon Blue video game,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
POKELUGIA,2000 Neo Genesis 1st Edition Holo Lugia #9 Graded PSA GEM MINT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
POKEMON1,1999 Pokemon First Edition PSA GEM MT 10 Complete Set,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
POKEMON2,1999 Pokémon 1st Edition Base Set Sealed Booster Box published by Wizards of the Coast,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
POKEMON3,1999 Pokémon 1st Edition Complete Set graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
POKERED,1998 Game Boy Pokémon Red Video Game graded Wata 9.2 A++,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
POKEYELOW,"1999 Nintendo Game Boy Pokémon Yellow [Pixel ESRB, Early Production] Graded Wata 9.6 A++",alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
POPEBALL,2022 Baseball Signed by Pope Francis,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
POPEYE,1986 NES Popeye Video Game graded Wata 9.4 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
POTTER,1997 First Edition Harry Potter,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
PUNCHOUT,1987 NES Mike Tyson’s PUNCH-OUT!! Wata 9.4 A+ video game,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
PUNK2981,Number 2981 CryptoPunk NFT with Welding Goggles,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
PUNK5883,Number 5883 Male CryptoPunk NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
PUNK8103,Number 8103 Male CryptoPunk NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
PUNK9670,Number 9670 Female CryptoPunk NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
R2D2,1977 Star Wars Dark Blue Dome R2-D2 Action Figure graded CAS 85,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
RABBIT,1901 First Edition copy of The Tale of Peter Rabbit by Beatrix Potter,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
RASPUTIN,1905-1916 Handwritten and Signed Grigori Rasputin Letter,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
ROCKETBOX,2000 Pokémon Team Rocket 1st Edition Factory Sealed Booster Box,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
ROOSEVELT,First Edition African Game Trails,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
RUTHBALL1,1934-39 Official American League Babe Ruth Single Signed Baseball,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
SACHS1,"Tom Sachs Rocket Factory ""Gamechanger"" NFT with USPS Brand",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SANDBOX1,The Sandbox ESTATE with a bundle of 9 LAND NFTs,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SANDBOX2,The Sandbox 3x3 ESTATE with a bundle of 9 LAND NFTs,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SANTANA,Gibson Les Paul SG Guitar owned and played by Carlos Santana,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
SCARFACE,Al Pacino Screen Worn Tuxedo from Scarface,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
SHKSPR4,"1685 Fourth Folio of William Shakespeare’s Comedies, Histories, and Tragedies",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SHOWCASE4,1956 Showcase #4 Comic Book published by D.C. Comics graded CGC 7.5,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SI1,1954 Sports Illustrated #1 graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SIMPSONS1,1991 NES Simpsons: Bart vs. The Space Mutants Video Game graded Wata 9.6 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SKYWALKER,1978 Kenner Star Wars Luke Skywalker Action Figure graded AFA 85,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SLASH,Exact aged replica of Slash’s original Factory Black 1966 Gibson Doubleneck Guitar built as a prototype for the Slash EDS-1275 Doubleneck,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SMB2,1988 NES Super Mario Bros. 2 Video Game graded Wata 9.6 A++,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SMB3,1990 NES Super Mario Bros. 3 Video Game graded Wata 9.4 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SPIDER1,1963 Marvel Comics Amazing Spider-Man #1 CGC FN+ 6.5,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SPIDER10,1963 Marvel Comics Amazing Spider-Man #10 CGC NM/M 9.8 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SPIDER129,1974 Amazing Spider-Man #129 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SQUIG5847,Number 5847 Art Blocks Chromie Squiggle NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
STARWARS1,1977 Star Wars #1 CGC VF/NM 9.0 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
STARWARS3,1977 Topps Star Wars Series 1-5 Wax Boxes Authenticated by BBCE,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
SUPER14,1942 Superman #14 CGC NM 9.4 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SUPER21,1943 Superman #21 CGC VF/NM 9.0 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SUPERBWL1,1967 Super Bowl I Full Ticket graded PSA 5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
SUPERMAN6,1940 Superman #6 Comic Book published by D.C. Comics graded CGC 8.5,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
SUPREMEPB,2018 Supreme Branded Stern Pinball Machine,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
SURFER4,1969 Silver Surfer #4 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
THANOS,1973 Iron Man #55 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
THEROCK,1997 Panini WWF Superstars Stickers #113 Rocky Maivia Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
THOR,1962 Journey Into Mystery #83 CGC NM 9.4,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
TKAM,1960 Inscribed First Edition copy of To Kill a Mockingbird by Harper Lee,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
TMNT1,1984 Teenage Mutant Ninja Turtles #1 CGC VF/NM 9.8 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
TOADZ3079,Number 3079 CrypToadz NFT with 3D Eyes,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
TOADZ5028,Number 5028 CrypToadz NFT with Swamp Single Bun Head,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
TOPPSTRIO,1980 Topps Scoring Leader Card (Bird / Erving /Johnson) Graded PSA MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
TOS39,1963 Tales of Suspense #39 CGC NM 9.4 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
TREASURE,1883 First Edition copy of Treasure Island By Robert Stevenson,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
TWOCITIES,First Edition A Tale of Two Cities,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
ULYSSES,1935 First Edition Ulysses,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
VADER,$75,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
VANHALEN,2008 Eddie Van Halen Concert Played and Signed Charvel EVH Art Series One-of-a-Kind Guitar,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
VEEFRND1,VeeFriends Energetic Electric Eel NFT with Rare Admission Attribute,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
VEEVIPER,2022 Gary Vee Original Veecon Exclusive Viper Drawing authenticated by PSA,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
VERSTAPP1,2020 Topps Dynasty Formula 1 Triple Patch Autographs #TRAIMV Max Verstappen Card graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
VFRNDS1,VeeFriends Original Sharing Squirrel Drawing by Gary Vee,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
WALDEN,"1854 First Edition Walden; or, Life in the Woods by Henry David Thoreau",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
WARHOL1,1967 Andy Warhol Marilyn Monroe Signed Print Stamp-Numbered 140/250,alternative_assets,art,,0.0,0.45,0.0,2026-07-02
WARHOL2,1969 Oyster Stew Campbell’s Soup II Signed and Stamp-Numbered Andy Warhol Print,alternative_assets,art,,0.0,0.45,0.0,2026-07-02
WILDGUN,1985 NES Wild Gunman Wata 9.2 A+ Video Game,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
WILDTHING,1963 First Edition Inscribed copy of Where The Wild Things Are by Maurice Sendak,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
WILT100,1962 Ticket Stub from Wilt Chamberlain’s 100-Point Game graded PSA 3,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
WOLVERINE,1974 Incredible Hulk #181 comic book graded NM/M 9.8 by CGC,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
WOW2221,Number 2221 World of Women NFT with Golden Bib Necklace,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
WOW6586,Number 6586 World of Women NFT with Golden Skin Tone,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
WWLAND1,Worldwide Webb Land Large Apartment 8325 NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
WZRDOFOZ,1900 First Edition of The Wonderful Wizard Of OZ,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
XLXMEN1,1975 Giant Size X-Men #1 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
XMEN1,1963 X-Men #1 CGC NM 9.4 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
XMEN94,1975 X-Men #94 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
YEEZY,Complete Collection of Yeezy 350 Sneakers (2015-2020),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
YOKO,First Edition Grapefruit,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
