index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-03-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-06-30,119.789148,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-25,119.789148,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-26,119.789148,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-27,119.789148,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-28,119.789148,,11,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-29,119.789148,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-12-26,119.789148,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-12-27,119.789148,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-12-28,119.789148,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-12-29,119.789148,,28,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-22,136.386439,0.13855421686746985,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-25,136.386439,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-26,136.386439,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-27,136.386439,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-28,136.386439,,19,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-21,136.386439,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-24,136.386439,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-25,136.386439,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-26,136.386439,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-27,136.386439,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-28,136.386439,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-23,136.386439,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-24,136.386439,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-25,136.386439,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-26,136.386439,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-27,136.386439,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-30,136.386439,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-24,136.386439,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-26,136.386439,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-27,136.386439,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-30,136.386439,,14,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-31,136.386439,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-24,136.386439,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-25,136.386439,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-26,136.386439,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-27,136.386439,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-28,136.386439,,11,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-31,136.386439,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-24,136.386439,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-25,136.386439,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-26,136.386439,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-27,136.386439,,15,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-30,136.386439,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-24,136.386439,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-25,136.386439,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-26,136.386439,,11,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-29,136.386439,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-30,136.386439,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-10-01,136.386439,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-26,136.159129,-0.0016666666666667052,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-29,136.159129,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-30,136.159129,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-31,136.159129,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-24,136.159129,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-25,136.159129,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-26,136.159129,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-27,136.159129,,13,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-30,136.159129,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-31,136.159129,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-22,136.159129,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-24,136.159129,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-25,136.159129,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-26,136.159129,,13,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-29,136.159129,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-30,136.159129,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
