index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,156.190907,-0.06408469644734588,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,171.153864,0.09579915356079215,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,165.261715,-0.03442603409226369,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,159.279797,-0.03619663712007112,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,154.685226,-0.02884590751889332,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,151.853404,-0.018306998338125546,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,155.672692,0.025151148730350684,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,160.703868,0.032318943146968614,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,162.511501,0.011248222628478556,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,100.0,,4,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,94.198718,-0.0580128205128205,7,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,86.994906,-0.07647462913685965,10,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,86.677781,-0.0036453298810893943,11,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,98.85512,0.14048974481861026,11,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,100.426776,0.01589858162530855,14,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,100.90877,0.004799454575418232,15,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,96.617601,-0.042525229768679146,15,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,104.611073,0.08273307891830507,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,118.480911,0.13258479913038818,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,138.73055,0.17091056048314635,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,130.969263,-0.05594504968563015,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,127.776572,-0.024377402108185536,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,119.110509,-0.06782200327841728,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,131.606168,0.1049081182737213,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,125.398964,-0.04716499413108122,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,123.221083,-0.017367616278124998,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,126.285523,0.0248694454507141,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,125.478983,-0.006386640367246272,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,125.176087,-0.0024139194329198315,17,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,122.483583,-0.021509733688115353,16,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,117.372109,-0.04173190371977974,16,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,118.350619,0.008336815045655796,16,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_equal_weight,Rally Wine And Whiskey Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,117.017324,-0.011265639036229402,16,equal,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,100.0,,4,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,92.747326,-0.07252673796791442,7,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,78.578238,-0.1527708533077661,10,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,77.967335,-0.007774458181338012,11,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,87.812373,0.12627132111452483,11,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,85.095744,-0.030936746239013053,14,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,82.949521,-0.025221278305056508,15,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,79.596321,-0.04042457846474889,15,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,85.145898,0.06972152950955943,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,90.872014,0.06725063351756885,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,104.633788,0.15144127401967566,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,98.678655,-0.05691405412777896,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,95.161844,-0.03563902318086026,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,89.201274,-0.06263613057108787,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,99.38576,0.11417421628978683,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,92.283505,-0.07146149038678506,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,91.313747,-0.010508461666967547,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,92.227779,0.01000978651990607,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,91.122787,-0.011981113167729662,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,89.91416,-0.013263721090053705,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,89.736068,-0.0019806882891804864,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,85.697403,-0.04500604188506817,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,84.588996,-0.012933960129716636,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,84.223477,-0.004321117615897674,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
