asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
sec-rally-99mjretro,99MJRETRO,1999 Upper Deck Retro Inkredible Level 2 Michael Jordan Signed Card graded PSA MINT 9,cards,jordan,,,1999.0,,,Upper Deck Retro Inkredible Level 2 Michael Jordan Signed Card graded PSA MINT 9,,2025-09-29,50000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-03-31,38000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-99ss1,99SS1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,137500.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-99tmb2,99TMB2,1999 Pokémon Japanese Promo Tropical Mega Battle No. 2 Trainer Card graded PSA AUTHENTIC,cards,pokemon,,,1999.0,,,Pokemon Japanese Promo Tropical Mega Battle No. 2 Trainer Card graded PSA AUTHEN,,2025-09-29,60000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-ac23,AC23,1940 Action Comics #23 comic book published by D.C. Comics graded CGC 5.5,comics,comics,,,1940.0,,,Action Comics #23 comic book published by D.C. Comics graded CGC 5.5,,2025-09-29,28000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-af15,AF15,1962 Amazing Fantasy #15 CGC VF 8.0 comic book,comics,comics,,,1962.0,,,Amazing Fantasy #15 CGC VF 8.0 comic book,,2025-09-29,200000.0,,,,,,8000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-06-07,240000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-aghowl,AGHOWL,First Edition Howl and Other Poems,books,books,,,,,,First Edition Howl and Other Poems,,2025-09-29,19000.0,,,,,,500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-alice,ALICE,"1866 First Edition, Second Issue copy of Alice’s Adventures in Wonderland by Lewis Carroll",books,books,,,,,,"1866 First Edition, Second Issue copy of Alices Adventures in Wonderland by Lewi",,2025-09-29,12000.0,,,,,,12000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-andypele,ANDYPELE,1977 Andy Warhol Pelé Polaroid Portrait Photo,art,warhol,,,1977.0,,,Andy Warhol Pele Polaroid Portrait Photo,,2022-09-27,208026000.0,,,,,,52006500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-anmlfarm,ANMLFARM,"First Edition, First printing of Animal Farm by George Orwell",books,books,,,,,,"First Edition, First printing of Animal Farm by George Orwell",,2025-09-29,10000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-apollo11,APOLLO11,Apollo 11 Crew-Signed New York Times Cover,memorabilia,memorabilia,,,,,,Apollo 11 Crew-Signed New York Times Cover,,2025-09-29,32000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-apple1,APPLE1,1976 Apple-1 Computer with Original Box Signed by Steve Wozniak,memorabilia,memorabilia,,,1976.0,,Box,Apple-1 Computer with Original,,2025-09-29,825000.0,,,,,,33000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-applelisa,APPLELISA,Fully Functioning 1983 Apple Lisa Computer with Original Twiggy Floppy Drives,other,other,,,1983.0,,,Fully Functioning 1983 Apple Lisa Computer with Original Twiggy Floppy Drives,,2025-09-29,110000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-aproak,APROAK,Audemars Piguet Royal Oak Jumbo A-Series Ref.5402,watches,audemars_piguet_royal oak,Audemars Piguet,Royal Oak,,,,,,2025-09-29,75000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-06-25,110000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-arsham1,ARSHAM1,1963 Arsham Studio Stone Island Mercedes-Benz Unimog 404,cars,cars,,,1963.0,,,Arsham Studio Stone Island Mercedes-Benz Unimog 404,,2023-09-25,135000.0,,,,,,6750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-arsham2,ARSHAM2,1991 Daniel Arsham x RAUGH-Welt BEGRIFF Porsche 964 “RWBA” Slant Nose,cars,porsche,,,1991.0,,,Daniel Arsham x RAUGH-Welt BEGRIFF Porsche 964 RWBA Slant Nose,,2024-09-27,315000.0,,,,,,31500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-avenge57,AVENGE57,1968 Marvel Avengers #57 CGC NM/M 9.8 comic book,comics,comics,,,1968.0,,,Marvel Avengers #57 CGC NM/M 9.8 comic book,,2025-09-29,20000.0,,,,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-avengers1,AVENGERS1,1963 Avengers #1 CGC NM + 9.6 comic book,comics,comics,,,1963.0,,,Avengers #1 CGC NM + 9.6 comic book,,2025-09-29,270000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-07-09,325000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-azuki6704,AZUKI6704,Number 6704 Azuki NFT with Glowing Eyes,other,other,,,,,,Number 6704 Azuki NFT with Glowing Eyes,,2022-06-02,32000.0,,,,,,6400.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-azuki8467,AZUKI8467,Number 8467 Azuki NFT with Blue Tassel Ear,other,other,,,,,,Number 8467 Azuki NFT with Blue Tassel Ear,,2022-06-02,6000075000.0,,,,,,1200015000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bakc7820,BAKC7820,Number 7820 Bored Ape Kennel Club NFT with Jetpack,other,bored_ape,,,,,,Number 7820 Bored Ape Kennel Club NFT with Jetpack,,2022-06-02,30000.0,,,,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bart,BART,1993 Skybox Simpsons Bart Sketch graded PSA 10,cards,cards,,,1993.0,,Box,Skybox Simpsons Bart Sketch graded PSA 10,,2022-06-02,21000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-batman,BATMAN,1940 Batman #1 Comic Book published by DC Comics graded CGC 8,comics,comics,,,1940.0,,,Batman #1 Comic Book published by DC Comics graded CGC 8,,2023-09-25,1440001800000.0,,,,,,144000180000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,exited,2022-11-03,2200000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-batman1,BATMAN1,1940 D.C. Comics Batman #1 CGC FR/GD 1.5,comics,comics,,,1940.0,,,D.C. Comics Batman #1 CGC FR/GD 1.5,,2025-09-29,71000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-10-03,103950.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-batman181,BATMAN181,1966 Batman #181 Comic Book published by D.C. Comics graded CGC 9.6,comics,comics,,,1966.0,,,Batman #181 Comic Book published by D.C. Comics graded CGC 9.6,,2025-09-29,50000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-batman2,BATMAN2,1940 Batman #2 comic book published by D.C. Comics graded CGC 9.0,comics,comics,,,1940.0,,,Batman #2 comic book published by D.C. Comics graded CGC 9.0,,2025-09-29,85000.0,,,,,,8500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-batman3,BATMAN3,1940 D.C. Comics Batman #3 CGC NM 9.4,comics,comics,,,1940.0,,,D.C. Comics Batman #3 CGC NM 9.4,,2025-09-29,78000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-batman6,BATMAN6,1941 Batman #6 CGC NM 9.4 comic book,comics,comics,,,1941.0,,,Batman #6 CGC NM 9.4 comic book,,2025-09-29,27000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bayc4612,BAYC4612,Number 4612 Bored Ape Yacht Club NFT with Laser Eyes,other,bored_ape,,,,,,Number 4612 Bored Ape Yacht Club NFT with Laser Eyes,,2025-09-29,700000.0,,,,,,100000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bayc601,BAYC601,Number 601 Bored Ape Yacht Club NFT with Sea Captain’s Hat,other,bored_ape,,,,,,Number 601 Bored Ape Yacht Club NFT with Sea Captains Hat,,2025-09-29,165000.0,,,,,,16500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bayc7359,BAYC7359,Number 7359 Bored Ape Yacht Club NFT with Space Suit,other,bored_ape,,,,,,Number 7359 Bored Ape Yacht Club NFT with Space Suit,,2025-09-29,190000.0,,,,,,19000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2025-09-18,43955.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bayc8827,BAYC8827,Number 8827 Bored Ape Yacht Club NFT with Trippy Fur,other,bored_ape,,,,,,Number 8827 Bored Ape Yacht Club NFT with Trippy Fur,,2025-09-29,820000.0,,,,,,82000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bayc9159,BAYC9159,Number 9159 Bored Ape Yacht Club NFT with a Leather Jacket,other,bored_ape,,,,,Leather,Number 9159 Bored Ape Yacht Club NFT with a,,2025-09-29,195000.0,,,,,,39000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-beatles1,BEATLES1,1962 The Beatles Signed “Love Me Do” Single,memorabilia,memorabilia,,,1962.0,,,The Beatles Signed Love Me Do Single,,2025-09-29,24000.0,,,,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-beatles2,BEATLES2,1963 Beatles Signed Fan Club Card graded PSA Authentic,cards,cards,,,1963.0,,,Beatles Signed Fan Club Card graded PSA Authentic,,2025-09-29,25000.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-beeple1,BEEPLE1,Number #163/207 Into the Ether Beeple Everydays 2020 Collection NFT,other,other,,,2020.0,,,Number #163/207 Into the Ether Beeple Everydays 2020 Collection NFT,,2022-06-02,6800085000.0,,,,,,1360017000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,exited,2019-05-06,227500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-blastoise,BLASTOISE,"Pokémon Blastoise #009/165R Test Print ""Gold Border"" Foil Card graded CGC 6.5+",cards,pokemon,,,,,,"Pokemon Blastoise #009/165R Test Print ""Gold Border"" Foil Card graded CGC 6.5+",,2025-09-29,250000.0,,,,,,50000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bobafett,BOBAFETT,1979 Kenner Star Wars Boba Fett Action Figure graded AFA 85,other,other,,,1979.0,,,Kenner Star Wars Boba Fett Action Figure graded AFA 85,,2022-09-27,208026000.0,,,,,,20802600.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bobaproto,BOBAPROTO,1979 Kenner Star Wars Boba Fett Rocket-Firing L-Slot Prototype Action Figure graded AFA 80,other,other,,,1979.0,,,Kenner Star Wars Boba Fett Rocket-Firing L-Slot Prototype Action Figure graded A,,2022-09-19,12000150000.0,,,,,,1200015000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,exited,2022-10-25,236000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bond1,BOND1,"1953 First Edition, First Issue Casino Royale",books,books,,,1953.0,,,"First Edition, First Issue Casino Royale",,2025-09-29,39000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bradbury,BRADBURY,1953 1st Edition Copy of Fahrenheit 451 by Ray Bradbury,other,other,,,1953.0,,,1st Edition Copy of Fahrenheit 451 by Ray Bradbury,,2025-09-29,18000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-brosgrimm,BROSGRIMM,1837 Third Edition Presentation Copy of Grimms' Fairy Tales by the Brothers Grimm inscribed to contributor and friend Malchen Hassenpflug,books,books,,,,,,1837 Third Edition Presentation Copy of Grimms' Fairy Tales by the Brothers Grim,,2025-09-29,135000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-buffett1,BUFFETT1,2000 Annual Berkshire Hathaway Inc. Shareholders Meeting Guide Signed by Warren Buffett,memorabilia,memorabilia,,,2000.0,,,Annual Berkshire Hathaway Inc. Shareholders Meeting Guide Signed by Warren Buffe,,2022-06-02,120015000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-bullsring,BULLSRING,Six Chicago Bulls NBA Championship Rings awarded to Chicago Bulls security guard John Capps,other,other,,,,,,Six Chicago Bulls NBA Championship Rings awarded to Chicago Bulls security guard,,2025-09-29,300000.0,,,,,,30000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-captain1,CAPTAIN1,1941 Captain America Comics #1 Comic Book published by Timely Comics graded CGC 5.5,comics,comics,,,1941.0,,,Captain America Comics #1 Comic Book published by Timely Comics graded CGC 5.5,,2022-09-19,22000275000.0,,,,,,2200027500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-captain3,CAPTAIN3,1941 Captain America Comics #3 CGC VG/FN 5.0 comic book,comics,comics,,,1941.0,,,Captain America Comics #3 CGC VG/FN 5.0 comic book,,2025-09-29,37000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-castleii,CASTLEII,1988 NES Castlevania II: Simon’s Quest Video Game graded Wata 9.6 A+,other,other,,,1988.0,,,NES Castlevania II: Simons Quest Video Game graded Wata 9.6 A+,,2025-09-29,18000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-catcher,CATCHER,"1951 First Edition, First Issue The Catcher in the Rye",books,books,,,1951.0,,,"First Edition, First Issue The Catcher in the Rye",,2025-09-29,12500.0,,,,,,500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-churchill,CHURCHILL,First English Edition copies of Volumes I-VI of The Second World War by Winston Churchill,other,other,,,,,,First English Edition copies of Volumes I-VI of The Second World War by Winston ,,2025-09-29,7500.0,,,,,,7500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-clemente2,CLEMENTE2,1959 Roberto Clemente Signature Model Bat,memorabilia,memorabilia,,,1959.0,,,Roberto Clemente Signature Model Bat,,2025-09-29,70000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-09-15,72500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-clnx13296,CLNX13296,"$55,009",other,other,,,,,,"$55,009",,2022-09-27,,,,,,,,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-congress,CONGRESS,Thomas Heyward Jr’s First edition of the Continental Congress Journal of the Proceeds of the Congress,books,books,,,,,,Thomas Heyward Jrs First edition of the Continental Congress Journal of the Proc,,2025-09-29,120000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-cool3195,COOL3195,"$33,286",other,other,,,,,,"$33,286",,2022-09-27,,,,,,,,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-coolcat,COOLCAT,"Three Original Cartoons Drawn by The Catoonist, Now Known as Clon",cars,cars,,,,,,"Three Original Cartoons Drawn by The Catoonist, Now Known as Clon",,2025-09-29,20000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-crash,CRASH,1996 PlayStation Crash Bandicoot Video Game graded Wata 9.2 A+,other,other,,,1996.0,,,PlayStation Crash Bandicoot Video Game graded Wata 9.2 A+,,2022-06-02,280035000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-croesus,CROESUS,561-546 BC First Gold Coin graded NGC CH XF,other,other,,,,,,561-546 BC First Gold Coin graded NGC CH XF,,2022-06-02,512064000.0,,,,,,64008000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-curio10,CURIO10,Set of Curio Cards NFTs Numbered One to Ten,cards,cards,,,,,,Set of Curio Cards NFTs Numbered One to Ten,,2025-09-29,75000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-daredev1,DAREDEV1,1964 Daredevil #1 CGC VF/NM 9.0 comic book,comics,comics,,,1964.0,,,Daredevil #1 CGC VF/NM 9.0 comic book,,2025-09-29,11500.0,,,,,,11500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-07-26,22080.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dimaggio3,DIMAGGIO3,1950-51 Joe DiMaggio Game-Worn Road Jersey Graded MEARS A10,memorabilia,memorabilia,,,1950.0,,,1950-51 Joe DiMaggio Game-Worn Road Jersey Graded MEARS A10,,2025-09-29,450000.0,,,,,,22500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dkcountry,DKCOUNTRY,1994 SNES Donkey Kong Country Video Game graded Wata 9.4 A+,other,other,,,1994.0,,,SNES Donkey Kong Country Video Game graded Wata 9.4 A+,,2022-06-02,18000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dland1,DLAND1,Decentraland Estate 2X2 Bundle with 4 LAND NFTs,other,other,,,,,,Decentraland Estate 2X2 Bundle with 4 LAND NFTs,,2022-06-02,13600170000.0,,,,,,1360017000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dood6778,DOOD6778,Number 6778 Doodle NFT with Holographic Mohawk,other,other,,,,,,Number 6778 Doodle NFT with Holographic Mohawk,,2022-06-02,30000.0,,,,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dood6921,DOOD6921,Number 6921 Doodle NFT,other,other,,,,,,Number 6921 Doodle NFT,,2025-09-29,44000.0,,,,,,11000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dood7387,DOOD7387,Number 7387 Doodle NFT with Pink Long Hair,other,other,,,,,,Number 7387 Doodle NFT with Pink Long Hair,,2022-06-02,4480056000.0,,,,,,896011200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dracula10,DRACULA10,1973 Tomb of Dracula #10 Comic Book published by Marvel graded CGC 9.8,comics,comics,,,1973.0,,,Tomb of Dracula #10 Comic Book published by Marvel graded CGC 9.8,,2022-06-02,320040000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-droctopus,DROCTOPUS,1963 Amazing Spider-Man #3 Comic Book published by Marvel graded CGC 9.2,comics,comics,,,1963.0,,,Amazing Spider-Man #3 Comic Book published by Marvel graded CGC 9.2,,2022-09-19,280035000.0,,,,,,28003500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-dune,DUNE,1965 Inscribed First Edition Copy of Frank Herbert’s Dune,books,books,,,1965.0,,,Inscribed First Edition Copy of Frank Herberts Dune,,2025-09-29,13250.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-einstein,EINSTEIN,First Edition of Philosopher-Scientist,books,books,,,,,,First Edition of Philosopher-Scientist,,2025-09-29,14500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-einstein2,EINSTEIN2,1948 Albert Einstein Typed and Signed Letter On God,memorabilia,memorabilia,,,1948.0,,,Albert Einstein Typed and Signed Letter On God,,2025-09-29,80000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-elon1,ELON1,$75,other,other,,,,,,$75,,2022-09-19,1500000.0,,,,,,200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-elvis,ELVIS,1977 Elvis Presley Last Live Performance Full Ticket graded PSA 8,cards,cards,,,1977.0,,,Elvis Presley Last Live Performance Full Ticket graded PSA 8,,2022-06-02,320040000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-emerald,EMERALD,2005 Game Boy Advance Pokémon Emerald Version Video Game graded Wata 9.8 A++,cards,pokemon,,,2005.0,,,Game Boy Advance Pokemon Emerald Version Video Game graded Wata 9.8 A++,,2022-06-02,268033500.0,,,,,,67008375.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-falcon,FALCON,1979 Kenner Star Wars Millennium Falcon Spaceship Action Figure graded AFA 80,other,other,,,1979.0,,,Kenner Star Wars Millennium Falcon Spaceship Action Figure graded AFA 80,,2022-06-02,50000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
