asset_id,period_end,observed_at,price_per_share,market_cap,event_type,source_type,source_reference,collected_at,researcher,precision_status,notes,volume,frequency,implied_market_cap,warning_reason
rally-dominos,2022-03-31,2022-01-14T00:00:00Z,7.3,14600.0,unknown,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Intraperiod observation preserved; Q1 2022 index bucket uses 2022-03-28 closer to period end.,,quarterly,14600.0,observed_at_exceeds_quarter_lookback:76d
rally-dominos,2022-03-31,2022-03-28T00:00:00Z,5.0,10000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10000.0,chart_observation_marked_exact
rally-dominos,2022-06-30,2022-06-27T00:00:00Z,5.5,11000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,11000.0,chart_observation_marked_exact
rally-dominos,2022-09-30,2022-09-26T00:00:00Z,5.45,10900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10900.0,chart_observation_marked_exact
rally-dominos,2022-12-31,2022-12-27T00:00:00Z,5.45,10900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10900.0,chart_observation_marked_exact
rally-dominos,2023-03-31,2023-03-27T00:00:00Z,5.5,11000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,11000.0,chart_observation_marked_exact
rally-dominos,2023-06-30,2023-06-26T00:00:00Z,5.65,11300.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,11300.0,chart_observation_marked_exact
rally-dominos,2023-09-30,2023-09-26T00:00:00Z,5.7,11400.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,11400.0,chart_observation_marked_exact
rally-dominos,2023-12-31,2023-12-29T00:00:00Z,3.25,6500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,6500.0,chart_observation_marked_exact
rally-dominos,2024-03-31,2024-03-26T00:00:00Z,5.6,11200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,11200.0,chart_observation_marked_exact
rally-dominos,2024-06-30,2024-06-25T00:00:00Z,4.5,9000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,9000.0,chart_observation_marked_exact
rally-dominos,2024-09-30,2024-09-30T00:00:00Z,5.0,10000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10000.0,chart_observation_marked_exact
rally-dominos,2024-12-31,2024-12-31T00:00:00Z,5.1,10200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10200.0,chart_observation_marked_exact
rally-dominos,2025-03-31,2025-03-26T00:00:00Z,4.3,8600.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,8600.0,chart_observation_marked_exact
rally-dominos,2025-06-30,2025-06-25T00:00:00Z,5.5,11000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,11000.0,chart_observation_marked_exact
rally-dominos,2025-09-30,2025-09-30T00:00:00Z,5.45,10900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10900.0,chart_observation_marked_exact
rally-dominos,2025-12-31,2025-12-30T00:00:00Z,5.15,10300.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10300.0,chart_observation_marked_exact
rally-dominos,2026-03-31,2026-03-26T00:00:00Z,5.9,11800.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,11800.0,chart_observation_marked_exact
rally-dominos,2026-06-30,2026-06-25T00:00:00Z,5.1,10200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,10200.0,chart_observation_marked_exact
rally-faubourg,2020-09-30,2020-09-11,75.0,150000.0,offering_price,rally_app,Rally App,2026-07-19T00:00:00Z,Marshall,exact,Initial offering,,quarterly,150000.0,
rally-faubourg,2020-12-31,2020-12-30,74.95,149900.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,149900.0,chart_observation_marked_exact
rally-faubourg,2021-03-31,2021-03-09,74.0,148000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,148000.0,chart_observation_marked_exact
rally-faubourg,2021-06-30,2021-05-13,45.5,91000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,91000.0,chart_observation_marked_exact
rally-faubourg,2021-09-30,2021-09-28,62.05,124100.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,124100.0,chart_observation_marked_exact
rally-faubourg,2022-03-31,2022-03-31,45.0,90000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,90000.0,chart_observation_marked_exact
rally-faubourg,2022-06-30,2022-06-30,40.0,80000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,80000.0,chart_observation_marked_exact
rally-faubourg,2022-09-30,2022-09-30,45.0,90000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,90000.0,chart_observation_marked_exact
rally-faubourg,2022-12-31,2022-12-30,57.5,115000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,115000.0,chart_observation_marked_exact
rally-faubourg,2023-03-31,2023-03-31,58.7,117400.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,117400.0,chart_observation_marked_exact
rally-faubourg,2023-06-30,2023-05-30,87.5,175000.0,buyout,rally_app,Rally App,2026-07-19T00:00:00Z,Marshall,exact,Final buyout / exit value.,,quarterly,175000.0,
rally-faubourg2,2021-03-31,2021-01-01T00:00:00Z,15.0,165000.0,offering_price,rally_app,Rally App,2026-07-19T00:00:00Z,Marshall,exact,Initial offering; submitted period_end 2021-01-31 normalized to 2021-Q1 quarter end,,quarterly,165000.0,observed_at_exceeds_quarter_lookback:89d; offering_price_excluded_from_secondary_returns
rally-faubourg2,2021-06-30,2021-06-18T00:00:00Z,14.75,162250.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,162250.0,chart_observation_marked_exact
rally-faubourg2,2021-09-30,2021-09-03T00:00:00Z,14.0,154000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,154000.0,observed_at_exceeds_quarter_lookback:27d; chart_observation_marked_exact
rally-faubourg2,2021-12-31,2022-01-10T00:00:00Z,13.8,151800.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,151800.0,observed_at_after_period_end; chart_observation_marked_exact
rally-faubourg2,2022-03-31,2022-03-31T00:00:00Z,10.2,112200.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,112200.0,chart_observation_marked_exact
rally-faubourg2,2022-06-30,2022-06-29T00:00:00Z,10.5,115500.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,115500.0,chart_observation_marked_exact
rally-faubourg2,2022-09-30,2022-09-30T00:00:00Z,9.0,99000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,99000.0,chart_observation_marked_exact
rally-faubourg2,2022-12-31,2022-12-28T00:00:00Z,11.0,121000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,121000.0,chart_observation_marked_exact
rally-faubourg2,2023-03-31,2023-03-31T00:00:00Z,11.25,123750.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,123750.0,chart_observation_marked_exact
rally-faubourg2,2023-06-30,2023-06-29T00:00:00Z,13.75,151250.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,151250.0,chart_observation_marked_exact
rally-faubourg2,2023-09-30,2023-09-26T00:00:00Z,13.5,148500.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,148500.0,chart_observation_marked_exact
rally-faubourg2,2023-12-31,2023-12-29T00:00:00Z,12.5,137500.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,137500.0,chart_observation_marked_exact
rally-faubourg2,2024-03-31,2024-03-27T00:00:00Z,14.5,159500.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,159500.0,chart_observation_marked_exact
rally-faubourg2,2024-06-30,2024-06-28T00:00:00Z,15.0,165000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,165000.0,chart_observation_marked_exact
rally-faubourg2,2024-09-30,2024-09-26T00:00:00Z,15.0,165000.0,chart_observation,rally_app_chart,Rally App,2026-07-19T00:00:00Z,Marshall,exact,,,quarterly,165000.0,chart_observation_marked_exact
rally-faubourg2,2025-03-31,2025-01-06T00:00:00Z,16.5,181500.0,buyout,rally_app,Rally App,2026-07-19T00:00:00Z,Marshall,exact,Final buyout / exit value,,quarterly,181500.0,observed_at_exceeds_quarter_lookback:84d
rally-gmtblack1,2020-06-30,2020-06-19T00:00:00Z,28.0,28000.0,offering_price,rally_app,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Initial offering,,quarterly,28000.0,offering_price_excluded_from_secondary_returns
rally-gmtblack1,2020-09-30,2020-10-13T00:00:00Z,28.0,28000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,28000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-gmtblack1,2020-12-31,2021-01-14T00:00:00Z,28.0,28000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,28000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-gmtblack1,2021-03-31,2021-03-18T00:00:00Z,25.0,25000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25000.0,chart_observation_marked_exact
rally-gmtblack1,2021-06-30,2021-06-01T00:00:00Z,25.5,25500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25500.0,observed_at_exceeds_quarter_lookback:29d; chart_observation_marked_exact
rally-gmtblack1,2021-09-30,2021-08-19T00:00:00Z,28.0,28000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28000.0,observed_at_exceeds_quarter_lookback:42d; chart_observation_marked_exact
rally-gmtblack1,2021-12-31,2022-01-10T00:00:00Z,26.0,26000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,26000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-gmtblack1,2022-03-31,2022-03-28T00:00:00Z,26.3,26300.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,26300.0,chart_observation_marked_exact
rally-gmtblack1,2022-06-30,2022-06-29T00:00:00Z,25.5,25500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25500.0,chart_observation_marked_exact
rally-gmtblack1,2022-09-30,2022-09-26T00:00:00Z,26.65,26650.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,26650.0,chart_observation_marked_exact
rally-gmtblack1,2022-12-31,2022-12-28T00:00:00Z,26.65,26650.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,26650.0,chart_observation_marked_exact
rally-gmtblack1,2023-03-31,2023-03-27T00:00:00Z,26.65,26650.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,26650.0,chart_observation_marked_exact
rally-gmtblack1,2023-06-30,2023-06-28T00:00:00Z,26.25,26250.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,26250.0,chart_observation_marked_exact
rally-gmtblack1,2023-09-30,2023-09-29T00:00:00Z,25.1,25100.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25100.0,chart_observation_marked_exact
rally-gmtblack1,2023-12-31,2023-12-29T00:00:00Z,25.5,25500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25500.0,chart_observation_marked_exact
rally-gmtblack1,2024-03-31,2024-03-22T00:00:00Z,24.0,24000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,24000.0,chart_observation_marked_exact
rally-gmtblack1,2024-06-30,2024-06-26T00:00:00Z,22.25,22250.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,22250.0,chart_observation_marked_exact
rally-gmtblack1,2024-09-30,2024-09-27T00:00:00Z,25.45,25450.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,25450.0,chart_observation_marked_exact
rally-gmtblack1,2024-12-31,2024-12-31T00:00:00Z,30.0,30000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,30000.0,chart_observation_marked_exact
rally-gmtblack1,2025-03-31,2025-03-28T00:00:00Z,29.95,29950.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,29950.0,chart_observation_marked_exact
rally-gmtblack1,2025-06-30,2025-06-24T00:00:00Z,29.95,29950.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,29950.0,chart_observation_marked_exact
rally-gmtblack1,2025-09-30,2025-09-26T00:00:00Z,23.75,23750.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,23750.0,chart_observation_marked_exact
rally-gmtblack1,2025-12-31,2025-12-30T00:00:00Z,21.0,21000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,21000.0,chart_observation_marked_exact
rally-gmtblack1,2026-03-31,2026-03-27T00:00:00Z,27.6,27600.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,27600.0,chart_observation_marked_exact
rally-gmtblack1,2026-06-30,2026-06-30T00:00:00Z,28.5,28500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,28500.0,chart_observation_marked_exact
rally-hgwells,2021-06-30,2021-06-01T00:00:00Z,6.2,46500.0,offering_price,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,exact,Initial June 2021 offering reference value; market cap validated with 7500 shares outstanding.,,quarterly,46500.0,observed_at_exceeds_quarter_lookback:29d; offering_price_excluded_from_secondary_returns
rally-hgwells,2021-09-30,2021-11-01T00:00:00Z,5.85,43875.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Actual observed_at date preserved; nearest available observation after 2021 Q3 quarter end.,,quarterly,43875.0,observed_at_after_period_end
rally-hgwells,2022-03-31,2022-03-29T00:00:00Z,4.0,30000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,30000.0,
rally-hgwells,2022-06-30,2022-06-27T00:00:00Z,4.25,31875.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,31875.0,
rally-hgwells,2022-12-31,2022-12-30T00:00:00Z,3.4,25500.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,25500.0,
rally-hgwells,2023-03-31,2023-03-30T00:00:00Z,3.4,25500.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,25500.0,
rally-hgwells,2023-06-30,2023-06-27T00:00:00Z,2.95,22125.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,22125.0,
rally-hgwells,2023-09-30,2023-09-29T00:00:00Z,2.0,15000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,15000.0,
rally-hgwells,2023-12-31,2023-12-29T00:00:00Z,2.0,15000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,15000.0,
rally-hgwells,2024-03-31,2024-03-25T00:00:00Z,2.7,20250.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,20250.0,
rally-hgwells,2024-06-30,2024-06-27T00:00:00Z,2.4,18000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,18000.0,
rally-hgwells,2024-09-30,2024-09-30T00:00:00Z,2.75,20625.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,20625.0,
rally-hgwells,2024-12-31,2024-12-26T00:00:00Z,2.5,18750.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,18750.0,
rally-hgwells,2025-03-31,2025-03-31T00:00:00Z,2.5,18750.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,18750.0,
rally-hgwells,2025-06-30,2025-06-27T00:00:00Z,2.5,18750.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,18750.0,
rally-hgwells,2025-09-30,2025-09-30T00:00:00Z,2.45,18375.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,18375.0,
rally-hgwells,2025-12-31,2025-12-26T00:00:00Z,2.35,17625.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,17625.0,
rally-hgwells,2026-03-31,2026-03-26T00:00:00Z,2.4,18000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,18000.0,
rally-hgwells,2026-06-30,2026-06-29T00:00:00Z,2.3,17250.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HGWELLS,2026-07-22T00:00:00Z,OpenAI Codex,chart_estimate,Market cap validated with 7500 shares outstanding.,,quarterly,17250.0,
rally-himalaya,2020-06-30,2020-05-22T00:00:00Z,70.0,140000.0,offering_price,rally_app,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Initial offering,,quarterly,140000.0,observed_at_exceeds_quarter_lookback:39d; offering_price_excluded_from_secondary_returns
rally-himalaya,2020-09-30,2020-09-15T00:00:00Z,75.0,150000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,150000.0,observed_at_exceeds_quarter_lookback:15d; chart_observation_marked_exact
rally-himalaya,2020-12-31,2020-12-15T00:00:00Z,50.0,100000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,100000.0,observed_at_exceeds_quarter_lookback:16d; chart_observation_marked_exact
rally-himalaya,2021-03-31,2021-03-02T00:00:00Z,40.0,80000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,80000.0,observed_at_exceeds_quarter_lookback:29d; chart_observation_marked_exact
rally-himalaya,2021-06-30,2021-07-26T00:00:00Z,60.0,120000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,120000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-himalaya,2021-09-30,2021-09-22T00:00:00Z,60.0,120000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,120000.0,chart_observation_marked_exact
rally-himalaya,2021-12-31,2022-01-31T00:00:00Z,48.55,97100.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,97100.0,observed_at_after_period_end; chart_observation_marked_exact
rally-himalaya,2022-03-31,2022-03-28T00:00:00Z,55.0,110000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,110000.0,chart_observation_marked_exact
rally-himalaya,2022-06-30,2022-06-30T00:00:00Z,54.0,108000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,108000.0,chart_observation_marked_exact
rally-himalaya,2022-09-30,2022-09-27T00:00:00Z,50.0,100000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,100000.0,chart_observation_marked_exact
rally-himalaya,2022-12-31,2022-12-30T00:00:00Z,63.0,126000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,126000.0,chart_observation_marked_exact
rally-himalaya,2023-03-31,2023-03-30T00:00:00Z,57.95,115900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,115900.0,chart_observation_marked_exact
rally-himalaya,2023-06-30,2023-06-26T00:00:00Z,59.4,118800.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,118800.0,chart_observation_marked_exact
rally-himalaya,2023-09-30,2023-09-29T00:00:00Z,54.0,108000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,108000.0,chart_observation_marked_exact
rally-himalaya,2023-12-31,2023-12-29T00:00:00Z,54.15,108300.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,108300.0,chart_observation_marked_exact
rally-himalaya,2024-03-31,2024-03-25T00:00:00Z,55.0,110000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,110000.0,chart_observation_marked_exact
rally-himalaya,2024-06-30,2024-06-28T00:00:00Z,50.0,100000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,100000.0,chart_observation_marked_exact
rally-himalaya,2024-09-30,2024-09-24T00:00:00Z,49.0,98000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,98000.0,chart_observation_marked_exact
rally-himalaya,2024-12-31,2024-12-30T00:00:00Z,39.05,78100.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,78100.0,chart_observation_marked_exact
rally-himalaya,2025-03-31,2025-03-27T00:00:00Z,45.0,90000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,90000.0,chart_observation_marked_exact
rally-himalaya,2025-06-30,2025-06-24T00:00:00Z,43.2,86400.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,86400.0,chart_observation_marked_exact
rally-himalaya,2025-09-30,2025-09-26T00:00:00Z,45.05,90100.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,90100.0,chart_observation_marked_exact
rally-himalaya,2025-12-31,2025-12-31T00:00:00Z,48.95,97900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,97900.0,chart_observation_marked_exact
rally-himalaya,2026-03-31,2026-03-30T00:00:00Z,49.0,98000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,98000.0,chart_observation_marked_exact
rally-himalaya,2026-06-30,2026-06-26T00:00:00Z,46.9,93800.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,93800.0,chart_observation_marked_exact
rally-huckfinn,2021-06-30,2021-04-01T00:00:00Z,11.0,22000.0,offering_price,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Initial April 2021 offering reference value; market cap validated with 2000 shares outstanding.,,quarterly,22000.0,offering_price_excluded_from_secondary_returns
rally-huckfinn,2021-09-30,2021-10-28T00:00:00Z,10.9,21800.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Actual observed_at date preserved; nearest available observation after 2021 Q3 quarter end. Market cap validated with 2000 shares outstanding.,,quarterly,21800.0,observed_at_after_period_end
rally-huckfinn,2021-12-31,2022-01-24T00:00:00Z,7.9,15800.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Actual observed_at date preserved; nearest available observation after 2021 Q4 quarter end. Market cap validated with 2000 shares outstanding.,,quarterly,15800.0,observed_at_after_period_end
rally-huckfinn,2022-03-31,2022-03-29T00:00:00Z,5.75,11500.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,11500.0,
rally-huckfinn,2022-06-30,2022-06-29T00:00:00Z,10.5,21000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,21000.0,
